"Mass.y","Mass.x","MolForm","cs.flag.emergent_overlap","Total_all_peaks","Total_all_sed","Total_all_water","Total_mf_peaks","Total_mf_sed","Total_mf_water"
699.3962497,699.3962,"C36H60O13",NA,3,3,NA,3,3,NA
596.4349215,596.4349,"C36H60O2N3P",NA,1,1,NA,1,1,NA
627.4493504,627.4494,"C36H60O5N4",NA,1,1,NA,1,1,NA
667.3883891,667.3884,"C36H60O9S",NA,5,5,NA,1,1,NA
746.3966019,746.3966,"C36H61O15N",NA,1,1,NA,1,1,NA
891.2913042,891.2913,"C36H61O19S2P",NA,2,NA,2,2,NA,2
685.4168345,685.4168,"C36H62O12",NA,16,16,NA,16,16,NA
701.4114727,701.4115,"C36H62O13",NA,8,8,NA,6,6,NA
857.3592576,857.3593,"C36H62O19N2S",NA,2,NA,2,2,NA,2
589.4296103,589.4296,"C36H62O4S",NA,3,3,NA,3,3,NA
669.3861324,669.3861,"C36H62O7S2",NA,5,5,NA,5,5,NA
813.3321196,813.3321,"C36H63O14S2P",NA,5,NA,5,5,NA,5
829.3270079,829.327,"C36H63O15S2P",NA,1,NA,1,1,NA,1
845.3225361,845.3225,"C36H63O16S2P",NA,1,NA,1,1,NA,1
655.4424594,655.4425,"C36H64O10",NA,2,2,NA,2,2,NA
671.4378515,671.4379,"C36H64O11",NA,2,2,NA,2,2,NA
606.4561343,606.4561,"C36H65O4NS",NA,2,2,NA,2,2,NA
845.4051816,845.4052,"C36H67O18N2P",NA,1,1,NA,1,1,NA
674.4849539,674.485,"C36H69O10N",NA,50,50,NA,50,50,NA
627.4405829,627.4402,"C36H69O2S2P",NA,1,1,NA,1,1,NA
626.4824251,626.4824,"C36H69O5NS",NA,1,1,NA,1,1,NA
670.4930587,670.4931,"C36H70O6N3P",NA,1,1,NA,1,1,NA
642.4868985,642.4869,"C36H70O6NP",NA,1,1,NA,1,1,NA
628.4979697,628.498,"C36H71O5NS",NA,2,2,NA,2,2,NA
676.4827627,676.4828,"C36H71O8NS",NA,3,3,NA,1,1,NA
578.5629216,578.5629,"C36H73O2N3",NA,1,1,NA,1,1,NA
632.5388021,632.5388,"C36H76O5NP",NA,3,3,NA,3,3,NA
853.1515693,853.1516,"C37H34O18N4S","Global satellite",1,NA,1,1,NA,1
797.1574488,797.1574,"C37H34O20",NA,4,NA,4,3,NA,3
829.1468601,829.1469,"C37H34O22",NA,2,NA,2,2,NA,2
671.1955037,671.1955,"C37H36O10S",NA,2,NA,2,2,NA,2
687.1905645,687.1906,"C37H36O11S",NA,3,NA,3,3,NA,3
687.2084736,687.2085,"C37H36O13",NA,1,NA,1,1,NA,1
719.1803224,719.1803,"C37H36O13S",NA,7,NA,7,2,NA,2
751.1701542,751.1702,"C37H36O15S",NA,1,NA,1,1,NA,1
751.1879721,751.188,"C37H36O17",NA,5,NA,5,5,NA,5
799.1729372,799.1729,"C37H36O20",NA,2,NA,2,2,NA,2
847.1572654,847.1573,"C37H36O23",NA,1,NA,1,1,NA,1
673.2110386,673.211,"C37H38O10S",NA,3,NA,3,2,NA,2
705.2010299,705.201,"C37H38O12S",NA,2,NA,2,2,NA,2
801.1526009,801.1526,"C37H38O16S2",NA,4,NA,4,4,NA,4
753.2039418,753.2039,"C37H38O17",NA,1,NA,1,1,NA,1
817.1478185,817.1478,"C37H38O17S2",NA,1,NA,1,1,NA,1
785.1931752,785.1932,"C37H38O19",NA,7,NA,7,6,NA,6
833.1781484,833.1781,"C37H38O22",NA,7,NA,7,7,NA,7
675.2269817,675.227,"C37H40O10S",NA,2,NA,2,2,NA,2
659.2497232,659.2497,"C37H40O11",NA,3,NA,3,3,NA,3
691.2217536,691.2218,"C37H40O11S",NA,12,NA,12,9,NA,9
739.2240556,739.2241,"C37H40O16",NA,13,NA,13,8,NA,8
755.2189106,755.2189,"C37H40O17",NA,7,NA,7,7,NA,7
771.2142659,771.2143,"C37H40O18",NA,10,NA,10,10,NA,10
803.2038869,803.2039,"C37H40O20",NA,5,NA,5,4,NA,4
643.2370061,643.237,"C37H40O8S",NA,9,NA,9,9,NA,9
701.2829022,701.2829,"C37H42O10N4",NA,1,NA,1,1,NA,1
677.2606556,677.2607,"C37H42O12",NA,2,NA,2,2,NA,2
709.2324732,709.2325,"C37H42O12S",NA,3,NA,3,3,NA,3
757.1990632,757.1991,"C37H42O13S2",NA,6,NA,6,6,NA,6
773.1939964,773.194,"C37H42O14S2",NA,4,NA,4,3,NA,3
725.2451721,725.2452,"C37H42O15",NA,11,NA,11,11,NA,11
789.1890456,789.189,"C37H42O15S2",NA,3,NA,3,3,NA,3
741.2397038,741.2397,"C37H42O16",NA,29,NA,29,21,NA,21
773.2301801,773.2302,"C37H42O18",NA,26,NA,26,23,NA,23
789.2250406,789.225,"C37H42O19",NA,13,NA,13,13,NA,13
805.2195541,805.2196,"C37H42O20",NA,13,NA,13,16,NA,16
821.2147179,821.2147,"C37H42O21",NA,8,NA,8,8,NA,8
737.2303203,737.2303,"C37H43O10N2SP",NA,35,NA,35,27,NA,27
727.2248716,727.2249,"C37H44O11S2",NA,24,NA,24,21,NA,21
679.2764385,679.2764,"C37H44O12",NA,4,NA,4,4,NA,4
711.2659428,711.2659,"C37H44O14",NA,19,NA,19,19,NA,19
727.2607483,727.2607,"C37H44O15",NA,101,NA,101,107,NA,107
743.2557135,743.2557,"C37H44O16",NA,227,NA,227,227,NA,227
775.2453803,775.2454,"C37H44O18",NA,31,NA,31,31,NA,31
791.2402601,791.2403,"C37H44O19",NA,20,NA,20,20,NA,20
807.2353642,807.2354,"C37H44O20",NA,41,NA,41,39,NA,39
823.2303488,823.2299,"C37H44O21",NA,2,NA,2,2,NA,2
679.2401208,679.2401,"C37H44O8S2",NA,2,NA,2,2,NA,2
771.2534793,771.2535,"C37H45O14N2P",NA,1,NA,1,1,NA,1
681.2739435,681.2739,"C37H46O10S",NA,17,NA,17,16,NA,16
665.2972114,665.2972,"C37H46O11",NA,2,NA,2,1,NA,1
729.2405788,729.2406,"C37H46O11S2",NA,20,NA,20,20,NA,20
681.2921013,681.2921,"C37H46O12",NA,2,NA,2,2,NA,2
713.2635174,713.2635,"C37H46O12S",NA,2,NA,2,2,NA,2
697.2864249,697.2864,"C37H46O13",NA,13,NA,13,13,NA,13
713.2816615,713.2817,"C37H46O14",NA,34,NA,34,34,NA,34
729.2763876,729.2764,"C37H46O15",NA,132,NA,132,132,NA,132
745.2716644,745.2717,"C37H46O16",NA,101,NA,101,98,NA,98
761.2664088,761.2664,"C37H46O17",NA,42,NA,42,42,NA,42
777.2610078,777.261,"C37H46O18",NA,14,NA,14,14,NA,14
793.2563348,793.2563,"C37H46O19",NA,25,NA,25,25,NA,25
757.2565309,757.2565,"C37H47O11N2SP",NA,4,NA,4,4,NA,4
709.2716895,709.2717,"C37H47O8N2SP",NA,16,NA,16,9,NA,9
667.3122865,667.3123,"C37H48O11",NA,13,NA,13,13,NA,13
683.3072733,683.3073,"C37H48O12",NA,22,NA,22,22,NA,22
747.2512168,747.2512,"C37H48O12S2",NA,91,NA,91,91,NA,91
715.2973345,715.2973,"C37H48O14",NA,12,NA,12,12,NA,12
731.2917046,731.2917,"C37H48O15",NA,81,NA,81,72,NA,72
763.2815089,763.2815,"C37H48O17",NA,20,NA,20,13,NA,13
795.2718442,795.2718,"C37H48O19",NA,15,NA,15,15,NA,15
811.2665845,811.2666,"C37H48O20",NA,3,NA,3,2,NA,2
619.3096927,619.3097,"C37H48O6S",NA,6,6,NA,6,6,NA
635.3047746,635.3048,"C37H48O7S",NA,4,4,NA,4,4,NA
651.2995451,651.2995,"C37H48O8S",NA,3,NA,3,3,NA,3
683.2716966,683.2717,"C37H48O8S2",NA,1,NA,1,1,NA,1
635.3225233,635.3225,"C37H48O9",NA,2,2,NA,2,2,NA
587.3298312,587.3294,"C37H49O4P",NA,3,3,NA,1,1,NA
653.3333777,653.3334,"C37H50O10","Global satellite",4,1,3,2,NA,2
669.3284685,669.3285,"C37H50O11","Global satellite",5,1,4,5,1,4
685.3228193,685.3228,"C37H50O12",NA,1,NA,1,1,NA,1
749.2668931,749.2669,"C37H50O12S2",NA,22,NA,22,22,NA,22
701.3178699,701.3179,"C37H50O13",NA,80,NA,80,80,NA,80
717.3126139,717.3126,"C37H50O14",NA,64,NA,64,64,NA,64
733.3076733,733.3077,"C37H50O15",NA,138,NA,138,138,NA,138
749.3022714,749.3023,"C37H50O16",NA,21,NA,21,17,NA,17
765.2972846,765.2973,"C37H50O17",NA,20,NA,20,11,NA,11
810.2745549,810.2746,"C37H50O17NP",NA,1,1,NA,1,1,NA
781.2922472,781.2922,"C37H50O18",NA,4,NA,4,4,NA,4
621.3254831,621.3255,"C37H50O6S",NA,3,3,NA,3,3,NA
637.3203681,637.3204,"C37H50O7S",NA,1,1,NA,1,1,NA
669.2923023,669.2923,"C37H50O7S2",NA,2,NA,2,2,NA,2
685.2871182,685.2871,"C37H50O8S2",NA,14,NA,14,14,NA,14
793.2601621,793.2602,"C37H51O11N2S2P",NA,1,NA,1,1,NA,1
765.2893491,765.2893,"C37H51O15P",NA,1,NA,1,1,NA,1
636.3362806,636.3363,"C37H51O6NS",NA,3,3,NA,2,2,NA
671.3439065,671.3439,"C37H52O11","Global satellite",6,1,5,6,1,5
735.2874983,735.2875,"C37H52O11S2",NA,21,NA,21,21,NA,21
687.3385757,687.3386,"C37H52O12",NA,9,NA,9,9,NA,9
703.3333892,703.3334,"C37H52O13",NA,12,NA,12,12,NA,12
767.2773228,767.2773,"C37H52O13S2",NA,6,NA,6,6,NA,6
719.3284223,719.3284,"C37H52O14",NA,51,NA,51,51,NA,51
735.3232063,735.3232,"C37H52O15",NA,4,NA,4,3,NA,3
751.3180168,751.318,"C37H52O16",NA,9,NA,9,9,NA,9
799.2851377,799.2851,"C37H52O17S",NA,1,1,NA,1,1,NA
575.3565674,575.3566,"C37H52O3S","Sed Inbetween - Water Sat",21,18,3,21,18,3
591.3514234,591.3514,"C37H52O4S",NA,5,5,NA,5,5,NA
639.3180637,639.3181,"C37H52O5S2","Global satellite",2,NA,NA,2,NA,NA
623.3414488,623.341,"C37H52O6S","Global satellite",1,1,NA,1,1,NA
607.3641119,607.3641,"C37H52O7",NA,1,1,NA,1,1,NA
639.3358536,639.3359,"C37H52O7S","Global satellite",6,5,NA,3,3,NA
671.3078038,671.3078,"C37H52O7S2",NA,3,NA,3,3,NA,3
687.3027775,687.3028,"C37H52O8S2",NA,2,NA,2,2,NA,2
639.3542336,639.3542,"C37H52O9",NA,3,3,NA,2,2,NA
703.2976482,703.2976,"C37H52O9S2",NA,5,NA,5,5,NA,5
721.3083335,721.3083,"C37H54O10S2",NA,7,NA,7,7,NA,7
673.3592037,673.3592,"C37H54O11",NA,4,NA,4,4,NA,4
737.3030507,737.3031,"C37H54O11S2","Global satellite",13,NA,13,12,NA,12
689.3540699,689.3541,"C37H54O12",NA,4,NA,4,4,NA,4
705.3491816,705.3492,"C37H54O13",NA,10,NA,10,10,NA,10
753.3338018,753.3338,"C37H54O16",NA,4,4,NA,4,4,NA
845.2843654,845.2844,"C37H54O16N2S2",NA,2,NA,2,2,NA,2
849.2857619,849.2858,"C37H54O20S",NA,1,NA,1,1,NA,1
657.3464086,657.3464,"C37H54O8S",NA,4,4,NA,4,4,NA
831.3048162,831.3048,"C37H56O15N2S2",NA,2,NA,2,2,NA,2
707.3290368,707.329,"C37H56O9S2",NA,1,NA,1,1,NA,1
639.3931287,639.3931,"C37H57O5N2P",NA,1,1,NA,1,1,NA
641.4086199,641.4086,"C37H59O5N2P",NA,1,1,NA,1,1,NA
711.3961852,711.3962,"C37H60O13",NA,3,3,NA,3,3,NA
727.3910871,727.3911,"C37H60O14",NA,2,2,NA,1,1,NA
822.3766795,822.3767,"C37H61O19N",NA,2,2,NA,2,2,NA
697.4169912,697.417,"C37H62O12",NA,11,11,NA,11,11,NA
713.4115352,713.4115,"C37H62O13",NA,9,9,NA,9,9,NA
873.3167162,873.3167,"C37H63O17S2P",NA,2,NA,2,2,NA,2
889.3122521,889.3123,"C37H63O18S2P",NA,1,NA,1,1,NA,1
683.4372924,683.4373,"C37H64O11",NA,2,2,NA,1,1,NA
715.4096054,715.4096,"C37H64O11S",NA,1,1,NA,1,1,NA
699.4326126,699.4326,"C37H64O12",NA,2,2,NA,2,2,NA
684.4692777,684.4693,"C37H67O10N",NA,9,9,NA,6,6,NA
813.3689501,813.369,"C37H67O13S2P",NA,2,NA,2,1,NA,1
845.3588409,845.3588,"C37H67O15S2P",NA,1,NA,1,1,NA,1
732.4458911,732.4459,"C37H68O11NP",NA,1,1,NA,1,1,NA
626.5365449,626.5365,"C37H73O6N",NA,5,5,NA,2,2,NA
658.5087571,658.5088,"C37H73O6NS",NA,1,1,NA,1,1,NA
574.5680037,574.568,"C37H73ON3","Sed Core - Water Sat",2,2,NA,1,1,NA
660.5240788,660.5241,"C37H75O6NS",NA,1,1,NA,1,1,NA
631.5342827,631.5339,"C37H76O5S",NA,1,1,NA,1,1,NA
627.5600643,627.5601,"C37H77O3N2P",NA,1,1,NA,1,1,NA
646.5544559,646.5545,"C37H78O5NP",NA,2,2,NA,2,2,NA
745.1594143,745.1594,"C38H34O14S",NA,1,NA,1,1,NA,1
761.1544408,761.1544,"C38H34O15S",NA,1,NA,1,1,NA,1
789.1524189,789.1524,"C38H35O13N2SP",NA,3,NA,3,3,NA,3
699.2082883,699.2083,"C38H36O13",NA,2,2,NA,2,2,NA
843.1626711,843.1627,"C38H36O22",NA,3,NA,3,3,NA,3
699.2002381,699.2002,"C38H37O11P",NA,1,NA,1,1,NA,1
717.2010989,717.2011,"C38H38O12S",NA,1,NA,1,1,NA,1
799.1734473,799.1734,"C38H40O15S2",NA,1,NA,1,1,NA,1
783.2139883,783.214,"C38H40O18",NA,3,NA,3,3,NA,3
671.2317433,671.2317,"C38H40O9S",NA,2,NA,2,2,NA,2
713.2830503,713.2831,"C38H42O10N4",NA,4,NA,4,2,NA,2
705.2371769,705.2372,"C38H42O11S",NA,3,NA,3,2,NA,2
750.2320495,750.232,"C38H42O13NP",NA,2,NA,2,2,NA,2
817.1837859,817.1838,"C38H42O16S2",NA,5,NA,5,5,NA,5
785.2300527,785.2301,"C38H42O18",NA,7,NA,7,7,NA,7
817.2197961,817.2198,"C38H42O20",NA,20,NA,20,20,NA,20
669.2817109,669.2817,"C38H42O9N2",NA,2,2,NA,2,2,NA
673.2475638,673.2476,"C38H42O9S",NA,9,NA,9,9,NA,9
765.2251734,765.2252,"C38H43O11N2SP",NA,10,NA,10,6,NA,6
733.2354167,733.2354,"C38H43O9N2SP",NA,50,NA,50,48,NA,48
691.2581785,691.2582,"C38H44O10S",NA,13,NA,13,13,NA,13
739.2427835,739.2428,"C38H44O13S",NA,1,NA,1,1,NA,1
771.2146705,771.2147,"C38H44O13S2",NA,1,NA,1,1,NA,1
723.2658231,723.2658,"C38H44O14",NA,28,NA,28,27,NA,27
787.2097676,787.2098,"C38H44O14S2",NA,7,NA,7,7,NA,7
803.2045557,803.2046,"C38H44O15S2",NA,2,NA,2,2,NA,2
771.2507141,771.2507,"C38H44O17",NA,34,NA,34,34,NA,34
787.2456312,787.2456,"C38H44O18","Global satellite",39,NA,39,39,NA,39
819.2351022,819.2351,"C38H44O20",NA,3,NA,3,3,NA,3
835.2303826,835.2304,"C38H44O21",NA,3,NA,3,3,NA,3
693.2913601,693.2914,"C38H46O12",NA,6,NA,6,5,NA,5
738.2686305,738.2686,"C38H46O12NP",NA,2,NA,2,2,NA,2
757.2356467,757.2356,"C38H46O12S2",NA,18,NA,18,18,NA,18
725.2815303,725.2815,"C38H46O14",NA,15,NA,15,15,NA,15
741.2765792,741.2766,"C38H46O15",NA,32,NA,32,32,NA,32
757.2711659,757.2712,"C38H46O16",NA,17,NA,17,17,NA,17
773.2663034,773.2663,"C38H46O17",NA,114,NA,114,114,NA,114
789.2609265,789.2609,"C38H46O18",NA,54,NA,54,37,NA,37
805.2560212,805.256,"C38H46O19",NA,96,NA,96,96,NA,96
821.2513636,821.2514,"C38H46O20",NA,5,NA,5,5,NA,5
629.2939958,629.294,"C38H46O6S",NA,1,NA,1,1,NA,1
677.2790067,677.279,"C38H46O9S",NA,2,NA,2,2,NA,2
695.2895549,695.2896,"C38H48O10S",NA,3,NA,3,3,NA,3
743.2563712,743.2564,"C38H48O11S2",NA,62,NA,62,61,NA,61
775.2460104,775.246,"C38H48O13S2",NA,5,NA,5,3,NA,3
727.2970976,727.2971,"C38H48O14",NA,50,NA,50,50,NA,50
791.2409078,791.2409,"C38H48O14S2",NA,1,NA,1,1,NA,1
743.2919236,743.2919,"C38H48O15",NA,85,NA,85,85,NA,85
759.2870172,759.287,"C38H48O16",NA,136,NA,136,136,NA,136
823.2307908,823.2308,"C38H48O16S2",NA,1,NA,1,1,NA,1
775.2815184,775.2815,"C38H48O17",NA,19,NA,19,8,NA,8
791.2767385,791.2767,"C38H48O18",NA,17,NA,17,17,NA,17
807.2719019,807.2719,"C38H48O19",NA,27,NA,27,27,NA,27
774.2980172,774.298,"C38H49O16N",NA,1,NA,1,1,NA,1
729.2771178,729.2771,"C38H50O10S2",NA,51,NA,51,48,NA,48
697.3229335,697.3229,"C38H50O12",NA,17,NA,17,17,NA,17
713.3178187,713.3178,"C38H50O13",NA,42,NA,42,42,NA,42
729.3125756,729.3126,"C38H50O14",NA,16,NA,16,16,NA,16
745.3078724,745.3079,"C38H50O15",NA,71,NA,71,71,NA,71
761.3026033,761.3026,"C38H50O16",NA,71,NA,71,65,NA,65
777.2975887,777.2976,"C38H50O17",NA,80,NA,80,79,NA,79
809.2872669,809.2873,"C38H50O19",NA,2,NA,2,2,NA,2
697.2872794,697.2873,"C38H50O8S2",NA,4,NA,4,4,NA,4
681.3100822,681.3101,"C38H50O9S","Global satellite",3,3,NA,3,3,NA
713.2823132,713.2823,"C38H50O9S2",NA,2,NA,2,2,NA,2
617.3402796,617.3403,"C38H51O5P",NA,3,3,NA,3,3,NA
683.3441487,683.3441,"C38H52O11","Global satellite",3,1,2,3,1,2
699.3382712,699.3383,"C38H52O12","Global satellite",2,NA,NA,2,NA,NA
743.3396806,743.3397,"C38H52O13N2",NA,1,1,NA,1,1,NA
779.2774518,779.2775,"C38H52O13S2",NA,19,NA,19,19,NA,19
731.3280876,731.3281,"C38H52O14",NA,17,NA,17,16,NA,16
747.3232795,747.3233,"C38H52O15",NA,27,NA,27,27,NA,27
763.3183474,763.3183,"C38H52O16",NA,13,NA,13,13,NA,13
779.3127863,779.3128,"C38H52O17",NA,5,NA,5,5,NA,5
871.2991297,871.2991,"C38H52O21N2",NA,5,NA,5,4,NA,4
635.3410923,635.3411,"C38H52O6S",NA,2,2,NA,2,2,NA
651.3361546,651.3362,"C38H52O7S",NA,4,4,NA,4,4,NA
683.3080007,683.308,"C38H52O7S2",NA,2,NA,2,2,NA,2
650.3519653,650.352,"C38H53O6NS",NA,2,2,NA,2,2,NA
650.3699761,650.37,"C38H53O8N",NA,2,2,NA,2,2,NA
666.3650015,666.365,"C38H53O9N",NA,2,2,NA,1,1,NA
669.3646896,669.3647,"C38H54O10","Global satellite",3,2,1,3,2,1
685.3596595,685.3597,"C38H54O11","Global satellite",1,NA,1,1,NA,1
701.3546885,701.3547,"C38H54O12","Global satellite",2,NA,2,2,NA,2
717.3491229,717.3491,"C38H54O13",NA,8,NA,8,8,NA,8
733.3443943,733.3444,"C38H54O14",NA,2,NA,2,2,NA,2
749.3387352,749.3387,"C38H54O15",NA,5,NA,5,3,NA,3
605.3670181,605.367,"C38H54O4S",NA,4,4,NA,4,4,NA
621.3615962,621.3616,"C38H54O5S",NA,3,3,NA,3,3,NA
653.3339389,653.3339,"C38H54O5S2","Global satellite",1,1,NA,1,1,NA
637.3566531,637.3567,"C38H54O6S","Global satellite",3,3,NA,3,3,NA
653.3518467,653.3518,"C38H54O7S","Sed Inbetween - Water Sat",4,4,NA,3,3,NA
685.3236516,685.3237,"C38H54O7S2",NA,4,NA,4,4,NA,4
669.3463501,669.3464,"C38H54O8S",NA,2,2,NA,2,2,NA
685.3414674,685.3415,"C38H54O9S",NA,3,NA,3,3,NA,3
652.3498805,652.3499,"C38H55O4NS2",NA,2,2,NA,2,2,NA
735.3238788,735.3239,"C38H56O10S2",NA,4,NA,4,4,NA,4
655.3495538,655.3496,"C38H56O5S2",NA,1,1,NA,1,1,NA
887.3331482,887.3331,"C38H57O18N4P",NA,1,NA,1,1,NA,1
765.3814973,765.3815,"C38H58O14N2",NA,2,NA,2,2,NA,2
673.3779415,673.3779,"C38H58O8S",NA,1,1,NA,1,1,NA
825.3693518,825.3694,"C38H59O14N4P",NA,1,NA,1,1,NA,1
725.4117501,725.4118,"C38H62O13",NA,5,5,NA,5,5,NA
677.4095629,677.4096,"C38H62O8S",NA,1,1,NA,1,1,NA
727.4272916,727.4273,"C38H64O13",NA,1,1,NA,1,1,NA
743.4224685,743.4225,"C38H64O14",NA,2,2,NA,2,2,NA
697.4175724,697.4176,"C38H66O7S2",NA,1,1,NA,1,1,NA
586.5205625,586.5206,"C38H69O3N",NA,1,1,NA,1,1,NA
713.2240543,713.2241,"C39H38O13",NA,3,3,NA,2,2,NA
715.2217558,715.2218,"C39H40O11S",NA,4,NA,4,3,NA,3
811.2090884,811.2091,"C39H40O19",NA,2,NA,2,2,NA,2
827.2042657,827.2043,"C39H40O20",NA,6,NA,6,6,NA,6
701.2422989,701.2423,"C39H42O10S",NA,2,NA,2,1,NA,1
813.1888693,813.1889,"C39H42O15S2",NA,2,NA,2,2,NA,2
797.2296018,797.2296,"C39H42O18",NA,2,NA,2,2,NA,2
813.2244895,813.2245,"C39H42O19",NA,1,NA,1,1,NA,1
829.2194761,829.2195,"C39H42O20",NA,1,NA,1,1,NA,1
777.2251855,777.2252,"C39H43O11N2SP",NA,10,NA,10,9,NA,9
815.2049171,815.2049,"C39H44O15S2",NA,4,NA,4,4,NA,4
815.2405213,815.2405,"C39H44O19",NA,2,NA,2,2,NA,2
639.2965511,639.2966,"C39H44O8",NA,3,3,NA,2,2,NA
721.2687484,721.2687,"C39H46O11S",NA,7,NA,7,7,NA,7
753.2584647,753.2585,"C39H46O13S",NA,1,NA,1,1,NA,1
785.2306002,785.2306,"C39H46O13S2",NA,2,NA,2,1,NA,1
801.2254605,801.2255,"C39H46O14S2",NA,2,NA,2,2,NA,2
817.2203635,817.2204,"C39H46O15S2",NA,2,NA,2,1,NA,1
785.2662831,785.2663,"C39H46O17",NA,24,NA,24,24,NA,24
801.2611706,801.2612,"C39H46O18",NA,75,NA,75,74,NA,74
817.2557519,817.2558,"C39H46O19",NA,18,NA,18,18,NA,18
673.2837642,673.2838,"C39H46O8S","Global satellite",1,NA,1,1,NA,1
723.2843567,723.2844,"C39H48O11S",NA,3,NA,3,3,NA,3
755.2561653,755.2562,"C39H48O11S2",NA,1,NA,1,1,NA,1
739.2972242,739.2972,"C39H48O14",NA,11,NA,11,11,NA,11
755.2923037,755.2923,"C39H48O15",NA,7,NA,7,7,NA,7
771.2867511,771.2868,"C39H48O16","Global satellite",10,NA,9,10,NA,9
835.2308434,835.2308,"C39H48O16S2",NA,1,NA,1,1,NA,1
787.2820246,787.282,"C39H48O17",NA,26,NA,26,26,NA,26
803.2764799,803.2765,"C39H48O18",NA,10,NA,10,2,NA,2
675.2996572,675.2997,"C39H48O8S",NA,4,NA,4,4,NA,4
677.3330652,677.3331,"C39H50O10",NA,1,1,NA,1,1,NA
757.2719637,757.272,"C39H50O11S2",NA,18,NA,18,18,NA,18
773.2669096,773.2669,"C39H50O12S2",NA,12,NA,12,12,NA,12
789.2618248,789.2618,"C39H50O13S2",NA,32,NA,32,32,NA,32
741.3129577,741.313,"C39H50O14",NA,4,NA,4,4,NA,4
805.2567153,805.2567,"C39H50O14S2",NA,23,NA,23,23,NA,23
757.3075524,757.3076,"C39H50O15",NA,36,NA,36,30,NA,30
773.3023282,773.3023,"C39H50O16",NA,14,NA,14,17,NA,17
805.2925346,805.2925,"C39H50O18",NA,37,NA,37,37,NA,37
821.2875091,821.2875,"C39H50O19",NA,9,NA,9,9,NA,9
743.2927916,743.2928,"C39H52O10S2",NA,18,NA,18,14,NA,14
759.2877066,759.2877,"C39H52O11S2",NA,29,NA,29,29,NA,29
711.3383893,711.3384,"C39H52O12",NA,7,NA,7,7,NA,7
759.3234264,759.3234,"C39H52O15",NA,21,NA,21,21,NA,21
775.3183814,775.3184,"C39H52O16",NA,33,NA,33,33,NA,33
791.3127844,791.3128,"C39H52O17",NA,1,NA,1,1,NA,1
807.3076845,807.3077,"C39H52O18",NA,5,NA,5,5,NA,5
663.3358755,663.3359,"C39H52O7S","Global satellite",2,1,1,2,1,1
711.3029048,711.3029,"C39H52O8S2",NA,2,2,NA,2,2,NA
727.2977076,727.2977,"C39H52O9S2",NA,13,NA,13,13,NA,13
835.3058969,835.3059,"C39H53O16N2P",NA,1,NA,1,1,NA,1
713.3541598,713.3542,"C39H54O12",NA,8,NA,8,8,NA,8
777.2981042,777.2981,"C39H54O12S2",NA,5,NA,5,5,NA,5
761.3387645,761.3388,"C39H54O15",NA,7,NA,7,7,NA,7
825.2828507,825.2829,"C39H54O15S2",NA,1,NA,1,1,NA,1
777.3337268,777.3337,"C39H54O16",NA,4,NA,4,4,NA,4
793.3290541,793.3291,"C39H54O17",NA,5,NA,5,5,NA,5
809.3238845,809.3239,"C39H54O18","Global satellite",4,NA,4,4,NA,4
825.3188468,825.3188,"C39H54O19",NA,1,NA,1,1,NA,1
649.3566506,649.3567,"C39H54O6S",NA,2,2,NA,2,2,NA
681.3464534,681.3465,"C39H54O8S",NA,3,3,NA,2,2,NA
648.3726609,648.3727,"C39H55O5NS",NA,5,5,NA,3,3,NA
664.3678568,664.3679,"C39H55O6NS",NA,6,6,NA,6,6,NA
680.3628476,680.3628,"C39H55O7NS",NA,2,2,NA,2,2,NA
664.3855646,664.3856,"C39H55O8N",NA,1,1,NA,1,1,NA
680.3806394,680.3806,"C39H55O9N",NA,1,1,NA,1,1,NA
683.3803343,683.3803,"C39H56O10","Global satellite",3,2,1,3,2,1
747.3239102,747.3239,"C39H56O10S2",NA,2,NA,2,2,NA,2
699.3749285,699.3749,"C39H56O11","Global satellite",22,16,6,22,16,6
731.3650218,731.365,"C39H56O13",NA,4,NA,4,4,NA,4
763.3543676,763.3544,"C39H56O15",NA,4,NA,4,4,NA,4
619.3828274,619.3828,"C39H56O4S",NA,1,1,NA,1,1,NA
651.3724878,651.3725,"C39H56O6S",NA,7,7,NA,7,7,NA
715.3341801,715.3342,"C39H56O8S2",NA,1,NA,1,1,NA,1
699.3574109,699.3574,"C39H56O9S",NA,1,1,NA,1,1,NA
714.3678784,714.3679,"C39H57O9NS",NA,3,3,NA,3,3,NA
653.3700533,653.3701,"C39H58O4S2",NA,1,1,NA,1,1,NA
669.3747448,669.3747,"C39H59O5SP",NA,1,1,NA,1,1,NA
895.3370285,895.337,"C39H61O21P",NA,1,NA,1,1,NA,1
667.4066864,667.4067,"C39H61O3N2SP",NA,2,2,NA,2,2,NA
769.4017701,769.4018,"C39H62O15",NA,5,5,NA,5,5,NA
812.3925239,812.3925,"C39H64O11N3SP","Sed Inbetween - Water Sat",1,1,NA,1,1,NA
723.4323659,723.4324,"C39H64O12",NA,1,1,NA,1,1,NA
690.4588246,690.4588,"C39H65O9N",NA,3,3,NA,3,3,NA
829.4372842,829.4373,"C39H67O13N4P",NA,1,1,NA,1,1,NA
632.5259707,632.526,"C39H71O5N",NA,50,50,NA,50,50,NA
680.5023987,680.5024,"C39H72O6NP","Sed Inbetween - Water Sat",11,11,NA,6,6,NA
765.4825956,765.4826,"C39H74O12S","Global satellite",4,4,NA,2,2,NA
